order_item_id,order_id,product_id,quantity,unit_price,discount_percent
2152,725,1,5,488.29,0
2153,725,169,4,383.13,5
2154,725,74,1,33.6,0
2155,725,115,5,446.7,15
2156,725,66,1,433.06,0
2157,726,110,3,146.91,5
2158,726,173,5,428.65,5
2159,727,70,5,101.13,10
2160,727,187,2,134.29,0
2161,727,29,4,31.42,0
2162,728,36,4,54.13,0
2163,728,13,4,276.87,0
2164,729,164,5,459.79,0
2165,730,49,4,187.67,15
2166,731,82,4,206.3,10
2167,731,100,5,369.56,0
2168,731,45,5,321.48,10
2169,731,185,4,382.3,0
2170,732,48,5,451.33,0
2171,732,109,3,274.26,0
2172,732,114,2,101.23,0
2173,732,190,3,170.05,15
2174,733,93,1,447.16,15
2175,734,153,2,107.45,0
2176,734,61,5,465.46,0
2177,734,114,5,101.23,15
2178,735,26,4,14.25,15
2179,735,112,1,71.8,0
2180,735,49,5,187.67,0
2181,735,3,2,385.32,0
2182,735,37,1,59.8,0
2183,736,172,1,469.81,0
2184,736,197,2,262.48,10
2185,737,7,2,402.73,0
2186,738,16,3,328.77,0
2187,738,156,2,344.78,10
2188,738,45,5,321.48,0
2189,738,110,2,146.91,0
2190,738,146,3,439.04,10
2191,739,72,1,41.03,5
2192,739,8,2,77.67,0
2193,739,135,5,408.95,0
2194,740,139,2,144.86,0
2195,740,27,2,204.67,15
2196,740,136,5,419.3,0
2197,741,3,1,385.32,0
2198,741,158,4,395.51,15
2199,741,170,1,361.53,0
2200,741,50,2,258.96,0
2201,742,121,4,246.93,5
2202,742,63,5,409.83,0
2203,742,74,5,33.6,0
2204,743,92,2,266.4,0
2205,743,51,5,349.85,15
2206,744,4,1,25.01,0
2207,744,77,1,210.14,0
2208,744,34,5,464.15,0
2209,744,4,5,25.01,0
2210,745,80,4,191.14,5
2211,746,74,3,33.6,10
2212,746,23,1,439.5,0
2213,747,164,1,459.79,5
2214,748,191,5,19.33,15
2215,748,138,3,265.87,0
2216,748,74,5,33.6,0
2217,749,158,2,395.51,15
2218,750,29,4,31.42,10
2219,750,198,4,75.39,0
2220,750,62,1,25.11,0
2221,750,184,5,399.4,0
2222,751,73,4,413.13,5
2223,751,51,3,349.85,5
2224,751,162,5,274.01,10
2225,751,174,2,79.3,10
2226,752,158,1,395.51,0
2227,752,6,3,69.49,0
2228,752,30,5,33.91,10
2229,752,192,3,441.44,0
2230,753,175,3,223.71,10
2231,753,5,1,466.68,15
2232,753,127,1,375.4,0
2233,753,110,5,146.91,0
2234,754,51,5,349.85,0
2235,755,111,4,485.0,5
2236,755,198,1,75.39,15
2237,755,198,2,75.39,10
2238,755,177,2,70.9,10
2239,755,49,2,187.67,5
2240,756,142,3,497.39,0
2241,756,65,4,321.82,15
2242,756,197,5,262.48,10
2243,757,9,4,15.38,0
2244,757,179,5,306.48,10
2245,758,121,3,246.93,5
2246,758,75,2,299.07,0
2247,758,8,3,77.67,0
2248,759,29,2,31.42,0
2249,759,194,3,435.34,0
2250,760,63,1,409.83,0
2251,761,75,1,299.07,0
2252,761,30,3,33.91,10
2253,762,187,5,134.29,15
2254,762,59,2,33.87,15
2255,762,91,1,479.33,0
2256,762,38,1,399.69,0
2257,763,138,3,265.87,0
2258,763,123,2,376.75,0
2259,763,27,2,204.67,0
2260,763,7,3,402.73,0
2261,763,8,4,77.67,10
2262,764,25,2,124.15,0
2263,764,156,2,344.78,0
2264,764,176,3,470.92,15
2265,765,2,2,472.39,10
2266,766,190,5,170.05,5
2267,766,124,1,382.3,0
2268,766,169,2,383.13,15
2269,766,58,2,135.01,5
2270,766,70,1,101.13,0
2271,767,98,4,220.25,15
2272,767,112,5,71.8,10
2273,767,13,5,276.87,5
2274,768,116,2,422.8,0
2275,768,14,5,361.23,15
2276,768,80,2,191.14,15
2277,769,106,4,44.04,0
2278,769,70,3,101.13,0
2279,769,94,5,75.16,0
2280,770,73,3,413.13,10
2281,770,152,2,246.82,10
2282,770,100,2,369.56,15
2283,770,142,3,497.39,0
2284,771,117,3,385.76,0
2285,771,84,3,315.04,10
2286,771,192,2,441.44,0
2287,771,197,4,262.48,15
2288,772,130,4,203.68,15
2289,773,65,4,321.82,15
2290,774,166,4,363.66,0
2291,774,106,3,44.04,15
2292,775,130,2,203.68,0
2293,775,129,2,454.58,5
2294,775,146,1,439.04,5
2295,776,90,2,299.11,0
2296,776,194,2,435.34,5
2297,776,43,3,369.95,15
2298,777,22,3,37.3,15
2299,777,64,2,71.56,0
2300,777,30,4,33.91,15
2301,777,38,3,399.69,0
2302,778,151,3,97.55,0
2303,778,48,2,451.33,10
2304,779,20,4,195.15,0
2305,779,46,4,95.99,0
2306,779,166,2,363.66,15
2307,780,168,3,372.98,5
2308,780,27,1,204.67,5
2309,780,68,5,281.31,10
2310,780,106,3,44.04,15
2311,780,145,2,126.98,0
2312,781,34,5,464.15,15
2313,781,53,5,46.0,0
2314,781,77,1,210.14,15
2315,781,17,2,288.72,0
2316,782,134,3,331.02,0
2317,782,76,2,319.03,0
2318,782,135,4,408.95,0
2319,783,77,2,210.14,0
2320,783,37,3,59.8,10
2321,783,190,1,170.05,0
2322,783,104,4,330.04,0
2323,784,89,2,399.48,0
2324,784,167,5,419.74,0
2325,785,33,4,140.7,0
2326,785,126,4,318.47,0
2327,786,182,2,314.31,10
2328,786,120,2,105.33,0
2329,786,12,1,295.5,10
2330,787,33,3,140.7,10
2331,788,153,1,107.45,0
2332,788,20,3,195.15,15
2333,788,198,3,75.39,15
2334,788,185,1,382.3,0
2335,789,124,4,382.3,0
2336,789,71,4,360.2,0
2337,789,181,5,113.68,15
2338,789,34,3,464.15,5
2339,789,154,1,489.24,15
2340,790,108,1,250.84,5
2341,790,63,4,409.83,0
2342,790,36,5,54.13,0
2343,790,197,4,262.48,5
2344,791,29,4,31.42,0
2345,792,47,4,433.88,15
2346,792,130,5,203.68,5
2347,793,25,3,124.15,10
2348,793,168,2,372.98,5
2349,793,102,3,82.14,0
2350,793,111,1,485.0,0
2351,794,24,2,301.76,5
2352,794,18,4,243.35,0
2353,794,76,1,319.03,15
2354,794,18,5,243.35,0
2355,795,95,2,336.91,15
2356,795,72,1,41.03,0
2357,796,54,4,198.01,0
2358,796,80,1,191.14,0
2359,796,169,3,383.13,0
2360,796,179,3,306.48,0
2361,796,172,1,469.81,0
2362,797,64,2,71.56,0
2363,798,186,1,152.39,0
2364,798,159,5,261.77,5
2365,798,166,1,363.66,0
2366,798,94,3,75.16,0
2367,799,104,5,330.04,15
2368,799,79,1,76.99,0
2369,799,114,1,101.23,10
2370,799,30,2,33.91,0
2371,799,64,2,71.56,0
2372,800,90,5,299.11,0
2373,800,50,1,258.96,0
2374,800,177,4,70.9,0
2375,800,102,4,82.14,0
2376,800,156,1,344.78,0
2377,801,20,3,195.15,15
2378,801,138,4,265.87,0
2379,801,183,3,386.61,10
2380,801,171,5,136.9,0
2381,802,19,1,184.07,0
2382,802,142,4,497.39,10
2383,802,53,1,46.0,0
2384,803,79,3,76.99,15
2385,803,157,2,483.77,10
2386,803,3,4,385.32,10
2387,803,164,5,459.79,0
2388,803,13,2,276.87,0
2389,804,100,5,369.56,0
2390,804,179,2,306.48,10
2391,804,48,3,451.33,0
2392,805,26,2,14.25,10
2393,805,110,4,146.91,10
2394,805,5,3,466.68,10
2395,805,148,1,442.76,0
2396,805,154,3,489.24,0
2397,806,7,3,402.73,15
2398,807,132,5,357.51,0
2399,808,52,2,452.27,0
2400,809,50,5,258.96,5
2401,809,40,3,216.8,0
2402,809,178,5,196.92,15
2403,810,77,4,210.14,0
2404,810,102,1,82.14,5
2405,810,143,2,248.23,10
2406,810,71,2,360.2,0
2407,811,184,3,399.4,0
2408,811,97,4,236.37,0
2409,811,73,4,413.13,0
2410,811,65,2,321.82,0
2411,811,95,2,336.91,0
2412,812,163,5,159.22,0
2413,812,200,3,210.9,0
2414,812,54,5,198.01,0
2415,812,161,1,28.97,0
2416,812,196,1,296.32,0
2417,813,77,3,210.14,0
2418,813,22,4,37.3,0
2419,814,194,2,435.34,0
2420,814,173,4,428.65,15
2421,814,138,3,265.87,0
2422,814,160,4,143.22,0
2423,815,152,3,246.82,10
2424,815,84,1,315.04,15
2425,815,134,4,331.02,0
2426,816,115,1,446.7,0
2427,816,181,2,113.68,0
2428,816,176,4,470.92,0
2429,816,121,5,246.93,0
2430,816,126,4,318.47,15
2431,817,148,5,442.76,0
2432,817,124,5,382.3,10
2433,817,117,3,385.76,0
2434,817,86,3,497.55,5
2435,817,90,5,299.11,0
2436,818,151,3,97.55,0
2437,818,81,2,407.89,15
2438,818,21,3,12.42,5
2439,818,187,4,134.29,0
2440,818,192,5,441.44,0
2441,819,86,2,497.55,0
2442,819,101,2,61.64,15
2443,820,40,5,216.8,15
2444,821,165,3,15.93,0
2445,821,3,5,385.32,5
2446,821,125,4,223.54,5
2447,821,103,1,206.33,0
2448,821,88,2,272.46,10
2449,822,98,2,220.25,0
2450,822,170,4,361.53,5
2451,822,176,1,470.92,5
2452,822,10,4,449.31,10
2453,822,35,1,486.56,0
2454,823,146,1,439.04,5
2455,823,162,3,274.01,10
2456,823,147,4,303.82,0
2457,824,107,2,277.34,0
2458,824,34,1,464.15,0
2459,825,110,1,146.91,0
2460,825,140,5,98.7,15
2461,825,56,5,495.38,15
2462,826,58,3,135.01,5
2463,826,167,4,419.74,10
2464,826,122,1,326.26,0
2465,826,127,5,375.4,15
2466,827,28,2,248.05,10
2467,827,9,4,15.38,15
2468,828,174,3,79.3,0
2469,828,69,4,44.76,0
2470,829,53,3,46.0,0
2471,829,32,3,335.12,0
2472,829,117,2,385.76,15
2473,829,75,5,299.07,0
2474,830,98,5,220.25,0
2475,831,77,5,210.14,0
2476,831,49,5,187.67,5
2477,832,134,3,331.02,0
2478,832,49,1,187.67,10
2479,833,196,4,296.32,5
2480,834,43,1,369.95,0
2481,834,165,2,15.93,5
2482,834,93,4,447.16,0
2483,834,67,4,265.63,10
2484,834,101,4,61.64,5
2485,835,152,3,246.82,10
2486,835,169,2,383.13,0
2487,835,77,4,210.14,0
2488,835,48,1,451.33,15
2489,835,43,4,369.95,0
2490,836,77,2,210.14,0
2491,836,157,4,483.77,5
2492,836,123,4,376.75,0
2493,837,93,1,447.16,0
2494,837,28,3,248.05,0
2495,837,33,5,140.7,0
2496,837,112,4,71.8,10
2497,838,59,4,33.87,0
2498,838,77,2,210.14,10
2499,838,89,1,399.48,10
2500,838,190,1,170.05,0
2501,838,87,5,253.24,10
2502,839,179,5,306.48,0
2503,839,46,4,95.99,0
2504,840,72,4,41.03,0
2505,840,172,2,469.81,15
2506,840,10,4,449.31,0
2507,840,17,4,288.72,5
2508,841,95,1,336.91,0
2509,841,75,5,299.07,10
2510,841,82,3,206.3,10
2511,841,145,2,126.98,0
2512,842,12,5,295.5,0
2513,842,6,2,69.49,0
2514,842,117,1,385.76,0
2515,842,21,1,12.42,0
2516,843,124,1,382.3,15
2517,844,61,4,465.46,5
2518,844,154,1,489.24,0
2519,845,154,1,489.24,0
2520,845,197,1,262.48,0
2521,845,50,1,258.96,0
2522,845,117,4,385.76,0
2523,845,98,2,220.25,0
2524,846,19,2,184.07,0
2525,846,76,1,319.03,5
2526,847,89,3,399.48,10
2527,847,159,3,261.77,0
2528,847,140,4,98.7,0
2529,847,98,2,220.25,10
2530,848,132,2,357.51,0
2531,848,41,4,73.45,10
2532,848,200,1,210.9,10
2533,849,35,1,486.56,15
2534,850,104,4,330.04,10
2535,850,142,5,497.39,0
2536,851,183,2,386.61,15
2537,851,106,5,44.04,0
2538,852,57,4,194.19,10
2539,852,162,2,274.01,0
2540,852,133,4,163.49,5
2541,852,8,5,77.67,0
2542,853,119,3,434.29,10
2543,853,156,2,344.78,15
2544,853,162,1,274.01,5
2545,854,144,5,106.06,0
2546,854,75,3,299.07,10
2547,854,145,5,126.98,15
2548,854,22,3,37.3,0
2549,855,57,5,194.19,10
2550,855,80,5,191.14,15
2551,856,199,3,273.15,5
2552,856,55,2,236.17,0
2553,856,88,2,272.46,0
2554,856,88,3,272.46,15
2555,857,42,2,172.04,15
2556,857,55,2,236.17,0
2557,857,53,2,46.0,0
2558,858,194,1,435.34,0
2559,858,23,4,439.5,15
2560,858,147,2,303.82,5
2561,858,37,5,59.8,10
2562,859,47,5,433.88,15
2563,859,15,5,108.18,0
2564,860,8,5,77.67,15
2565,860,113,4,408.2,0
2566,860,165,1,15.93,0
2567,860,132,3,357.51,0
2568,861,83,2,332.94,0
2569,861,114,1,101.23,10
2570,861,173,2,428.65,15
2571,861,5,3,466.68,0
2572,861,42,1,172.04,15
2573,862,197,4,262.48,0
2574,863,19,5,184.07,0
2575,864,177,4,70.9,0
2576,864,181,5,113.68,10
2577,864,86,1,497.55,10
2578,864,97,1,236.37,0
2579,865,79,2,76.99,15
2580,865,138,4,265.87,0
2581,865,102,5,82.14,0
2582,865,52,5,452.27,15
2583,865,185,1,382.3,0
2584,866,23,3,439.5,0
2585,867,200,2,210.9,0
2586,867,182,4,314.31,10
2587,867,179,2,306.48,0
2588,867,72,4,41.03,5
2589,867,37,4,59.8,5
2590,868,23,3,439.5,0
2591,868,114,5,101.23,10
2592,868,105,2,111.51,0
2593,869,60,2,388.27,0
2594,869,126,2,318.47,0
2595,869,51,4,349.85,15
2596,869,51,3,349.85,0
2597,870,131,3,300.15,0
2598,871,135,2,408.95,10
2599,871,43,5,369.95,0
2600,872,138,3,265.87,0
2601,872,122,3,326.26,5
2602,872,65,3,321.82,10
2603,873,191,4,19.33,10
2604,874,168,5,372.98,5
2605,875,170,1,361.53,0
2606,875,73,5,413.13,0
2607,875,58,3,135.01,0
2608,876,158,2,395.51,0
2609,876,77,2,210.14,0
2610,877,143,2,248.23,5
2611,877,8,5,77.67,0
2612,878,93,2,447.16,10
2613,878,35,4,486.56,0
2614,879,14,2,361.23,0
2615,879,68,1,281.31,5
2616,879,94,2,75.16,10
2617,879,196,3,296.32,0
2618,879,42,5,172.04,0
2619,880,100,4,369.56,10
2620,881,50,5,258.96,0
2621,881,176,5,470.92,5
2622,882,74,5,33.6,0
2623,882,139,2,144.86,5
2624,883,69,4,44.76,0
2625,884,120,3,105.33,0
2626,885,132,1,357.51,15
2627,885,146,4,439.04,10
2628,885,174,1,79.3,10
2629,885,199,3,273.15,5
2630,886,193,1,436.17,0
2631,886,101,4,61.64,15
2632,887,136,1,419.3,0
2633,887,141,5,392.21,15
2634,887,184,5,399.4,0
2635,888,51,5,349.85,5
2636,888,169,2,383.13,5
2637,888,82,1,206.3,5
2638,889,92,2,266.4,0
2639,889,160,2,143.22,0
2640,889,23,5,439.5,15
2641,890,33,5,140.7,0
2642,890,117,5,385.76,10
2643,890,193,2,436.17,0
2644,890,125,5,223.54,0
2645,890,155,4,278.34,0
2646,891,98,2,220.25,5
2647,891,163,1,159.22,0
2648,891,160,3,143.22,15
2649,891,113,1,408.2,0
2650,891,21,4,12.42,15
2651,892,95,1,336.91,0
2652,893,102,4,82.14,0
2653,894,192,3,441.44,0
2654,894,42,4,172.04,0
2655,894,152,2,246.82,0
2656,894,195,1,439.25,10
2657,895,48,1,451.33,0
2658,896,142,3,497.39,10
2659,896,73,3,413.13,0
2660,896,185,5,382.3,0
2661,897,72,5,41.03,15
2662,897,15,2,108.18,10
2663,897,149,3,311.91,0
2664,897,167,1,419.74,0
2665,898,156,1,344.78,0
2666,898,64,3,71.56,10
2667,898,9,5,15.38,0
2668,898,62,4,25.11,10
2669,899,198,5,75.39,15
2670,899,126,4,318.47,0
2671,899,173,4,428.65,10
2672,900,99,2,453.75,0
2673,900,191,2,19.33,10
2674,900,134,3,331.02,0
2675,901,178,2,196.92,0
2676,901,120,3,105.33,0
2677,901,169,5,383.13,0
2678,901,148,4,442.76,0
2679,901,186,4,152.39,5
2680,902,21,5,12.42,15
2681,903,78,4,58.82,0
2682,903,121,5,246.93,0
2683,903,132,1,357.51,0
2684,903,49,2,187.67,15
2685,904,144,3,106.06,0
2686,904,118,5,290.72,15
2687,904,59,1,33.87,0
2688,905,179,5,306.48,0
2689,906,180,1,302.61,5
2690,906,10,5,449.31,0
2691,906,193,5,436.17,0
2692,907,102,3,82.14,0
2693,907,82,4,206.3,0
2694,907,46,5,95.99,10
2695,907,35,1,486.56,0
2696,907,7,4,402.73,10
2697,908,71,4,360.2,15
2698,908,37,2,59.8,15
2699,908,6,3,69.49,0
2700,908,64,2,71.56,0
2701,909,81,1,407.89,15
2702,909,9,5,15.38,10
2703,909,5,2,466.68,5
2704,909,60,5,388.27,10
2705,910,110,4,146.91,0
2706,910,92,3,266.4,5
2707,911,27,3,204.67,5
2708,911,150,5,228.43,0
2709,912,189,3,319.94,10
2710,912,139,1,144.86,5
2711,913,140,2,98.7,5
2712,914,121,1,246.93,15
2713,914,174,1,79.3,15
2714,914,101,4,61.64,0
2715,914,33,4,140.7,0
2716,915,119,2,434.29,0
2717,915,157,3,483.77,5
2718,916,16,4,328.77,10
2719,916,129,5,454.58,15
2720,916,172,2,469.81,5
2721,916,124,5,382.3,15
2722,917,101,5,61.64,0
2723,918,158,1,395.51,0
2724,919,160,3,143.22,0
2725,920,78,2,58.82,5
2726,920,122,3,326.26,0
2727,921,177,4,70.9,0
2728,922,180,5,302.61,0
2729,922,69,5,44.76,10
2730,922,106,4,44.04,0
2731,923,140,2,98.7,0
2732,923,200,5,210.9,0
2733,923,158,3,395.51,0
2734,923,77,3,210.14,5
2735,924,185,4,382.3,0
2736,924,124,1,382.3,5
2737,924,14,5,361.23,0
2738,925,186,3,152.39,0
2739,925,100,1,369.56,0
2740,925,42,2,172.04,0
2741,925,46,3,95.99,0
2742,926,128,5,372.86,0
2743,926,169,5,383.13,0
2744,926,95,3,336.91,0
2745,927,73,2,413.13,10
2746,927,50,3,258.96,5
2747,927,16,4,328.77,0
2748,927,89,4,399.48,0
2749,928,127,3,375.4,5
2750,928,14,4,361.23,0
2751,928,184,5,399.4,0
2752,928,98,3,220.25,10
2753,929,164,5,459.79,10
2754,929,89,2,399.48,10
2755,929,148,1,442.76,15
2756,930,93,1,447.16,0
2757,931,188,2,363.98,0
2758,931,94,2,75.16,0
2759,932,53,1,46.0,0
2760,932,1,2,488.29,15
2761,932,3,5,385.32,0
2762,932,43,4,369.95,0
2763,932,61,5,465.46,0
2764,933,196,3,296.32,0
2765,933,3,5,385.32,0
2766,933,14,5,361.23,5
2767,933,102,5,82.14,0
2768,933,120,1,105.33,10
2769,934,151,4,97.55,15
2770,934,138,4,265.87,0
2771,934,133,2,163.49,0
2772,934,81,4,407.89,5
2773,935,64,1,71.56,10
2774,935,153,5,107.45,10
2775,935,167,3,419.74,10
2776,935,198,3,75.39,0
2777,935,24,4,301.76,0
2778,936,114,3,101.23,0
2779,936,23,4,439.5,5
2780,936,161,3,28.97,0
2781,936,25,1,124.15,5
2782,936,144,4,106.06,0
2783,937,165,5,15.93,0
2784,937,98,4,220.25,15
2785,937,75,5,299.07,0
2786,938,57,4,194.19,0
2787,938,138,5,265.87,10
2788,938,176,4,470.92,15
2789,939,26,4,14.25,5
2790,939,71,4,360.2,0
2791,939,101,4,61.64,0
2792,939,51,3,349.85,0
2793,940,3,1,385.32,5
2794,940,50,5,258.96,0
2795,941,48,3,451.33,10
2796,941,179,5,306.48,10
2797,941,73,4,413.13,0
2798,941,195,2,439.25,0
2799,941,83,1,332.94,0
2800,942,24,3,301.76,5
2801,942,116,4,422.8,0
2802,943,57,2,194.19,10
2803,944,110,4,146.91,0
2804,944,165,3,15.93,0
2805,944,141,3,392.21,10
2806,944,13,2,276.87,0
2807,944,44,2,294.56,15
2808,945,198,4,75.39,0
2809,946,58,1,135.01,0
2810,946,38,1,399.69,0
2811,947,123,3,376.75,15
2812,948,15,2,108.18,0
2813,948,118,2,290.72,10
2814,948,23,4,439.5,15
2815,949,23,2,439.5,0
2816,949,33,2,140.7,15
2817,949,3,3,385.32,10
2818,950,60,1,388.27,5
2819,950,143,4,248.23,0
2820,950,151,5,97.55,15
2821,950,119,4,434.29,10
2822,951,71,5,360.2,10
2823,951,80,4,191.14,0
2824,952,2,1,472.39,0
2825,952,60,3,388.27,0
2826,953,163,5,159.22,0
2827,953,110,2,146.91,10
2828,953,11,5,179.46,0
2829,953,28,5,248.05,5
2830,953,115,3,446.7,0
2831,954,105,5,111.51,5
2832,954,159,2,261.77,0
2833,955,63,4,409.83,10
2834,956,87,5,253.24,10
2835,956,128,5,372.86,0
2836,956,94,4,75.16,10
2837,956,112,2,71.8,0
2838,957,183,1,386.61,0
2839,957,184,4,399.4,0
2840,957,172,4,469.81,0
2841,958,58,2,135.01,0
2842,958,190,5,170.05,15
2843,958,49,5,187.67,0
2844,958,64,1,71.56,0
2845,959,26,3,14.25,0
2846,960,197,3,262.48,0
2847,960,35,2,486.56,5
2848,960,140,2,98.7,10
2849,961,38,2,399.69,5
2850,961,13,1,276.87,15
2851,962,99,5,453.75,10
2852,962,32,5,335.12,0
2853,962,185,4,382.3,0
2854,962,182,5,314.31,0
2855,963,32,1,335.12,0
2856,963,192,3,441.44,10
2857,964,169,1,383.13,15
2858,964,140,2,98.7,10
2859,964,121,1,246.93,15
2860,965,141,3,392.21,0
2861,965,196,5,296.32,15
2862,966,71,3,360.2,0
2863,966,160,3,143.22,0
2864,966,52,4,452.27,0
2865,966,144,1,106.06,15
2866,966,147,1,303.82,0
2867,967,12,1,295.5,15
2868,967,79,5,76.99,5
2869,968,76,3,319.03,0
2870,968,99,4,453.75,15
2871,968,52,1,452.27,0
2872,968,32,4,335.12,0
2873,968,48,5,451.33,15
2874,969,105,3,111.51,0
2875,969,88,1,272.46,15
2876,969,86,2,497.55,10
2877,970,82,2,206.3,5
2878,970,164,3,459.79,15
2879,970,132,3,357.51,0
2880,970,164,4,459.79,0
2881,970,103,5,206.33,0
2882,971,8,1,77.67,0
2883,971,183,4,386.61,10
2884,972,65,4,321.82,0
2885,973,16,2,328.77,0
2886,973,74,1,33.6,0
2887,973,192,3,441.44,5
2888,974,140,2,98.7,0
2889,974,180,3,302.61,0
2890,974,5,1,466.68,15
2891,974,189,3,319.94,0
2892,974,29,2,31.42,10
2893,975,99,2,453.75,15
2894,975,17,4,288.72,5
2895,975,103,1,206.33,0
2896,976,70,5,101.13,0
2897,977,142,4,497.39,0
2898,978,126,2,318.47,5
2899,978,151,3,97.55,0
2900,979,81,5,407.89,0
2901,979,196,3,296.32,0
2902,979,8,3,77.67,15
2903,980,120,5,105.33,5
2904,980,40,4,216.8,15
2905,981,65,3,321.82,0
2906,981,163,4,159.22,15
2907,981,143,1,248.23,0
2908,981,48,2,451.33,0
2909,981,181,5,113.68,10
2910,982,191,3,19.33,0
2911,982,107,4,277.34,0
2912,982,137,3,13.43,15
2913,983,8,5,77.67,5
2914,983,66,1,433.06,0
2915,983,113,2,408.2,15
2916,983,40,2,216.8,0
2917,984,131,3,300.15,0
2918,984,200,5,210.9,10
2919,984,125,3,223.54,0
2920,984,195,2,439.25,0
2921,985,47,3,433.88,0
2922,985,74,3,33.6,0
2923,985,148,1,442.76,10
2924,985,124,2,382.3,15
2925,985,179,2,306.48,0
2926,986,15,1,108.18,5
2927,987,131,2,300.15,0
2928,987,8,4,77.67,0
2929,987,121,1,246.93,0
2930,987,105,5,111.51,0
2931,987,190,3,170.05,15
2932,988,138,3,265.87,0
2933,988,158,1,395.51,0
2934,988,42,1,172.04,15
2935,988,10,4,449.31,15
2936,989,18,3,243.35,0
2937,989,103,4,206.33,0
2938,990,24,2,301.76,10
2939,990,130,4,203.68,0
2940,991,192,3,441.44,15
2941,991,26,4,14.25,15
2942,991,64,2,71.56,10
2943,991,22,2,37.3,0
2944,992,55,5,236.17,15
2945,992,105,2,111.51,0
2946,992,164,5,459.79,0
2947,993,177,1,70.9,15
2948,994,125,1,223.54,0
2949,995,85,4,65.1,15
2950,996,56,1,495.38,0
2951,996,8,2,77.67,10
2952,996,126,2,318.47,5
2953,997,174,4,79.3,0
2954,998,133,5,163.49,5
2955,998,125,1,223.54,10
2956,998,155,3,278.34,0
2957,999,150,5,228.43,5
2958,999,120,1,105.33,0
2959,999,122,4,326.26,15
2960,999,127,4,375.4,15
2961,999,133,4,163.49,10
2962,1000,92,5,266.4,10
2963,1001,75,2,299.07,0
2964,1001,28,5,248.05,0
2965,1002,112,3,71.8,15
2966,1003,135,5,408.95,0
2967,1003,193,2,436.17,5
2968,1004,127,5,375.4,10
2969,1004,55,3,236.17,10
2970,1004,181,1,113.68,15
2971,1004,28,3,248.05,0
2972,1005,18,2,243.35,0
2973,1005,20,5,195.15,0
2974,1005,110,1,146.91,0
2975,1006,188,5,363.98,10
2976,1007,143,3,248.23,15
2977,1007,92,5,266.4,5
2978,1007,121,3,246.93,0
2979,1008,34,4,464.15,15
2980,1008,93,1,447.16,0
2981,1008,191,1,19.33,15
2982,1009,199,2,273.15,0
2983,1010,70,3,101.13,10
2984,1011,92,2,266.4,0
2985,1011,13,5,276.87,15
2986,1011,143,4,248.23,0
2987,1011,58,1,135.01,5
2988,1011,94,1,75.16,0
2989,1012,30,1,33.91,0
2990,1012,81,2,407.89,0
2991,1012,124,5,382.3,0
2992,1012,156,1,344.78,0
2993,1013,182,5,314.31,0
2994,1013,96,4,252.8,0
2995,1014,50,1,258.96,15
2996,1014,128,3,372.86,10
2997,1015,44,4,294.56,0
2998,1015,74,5,33.6,15
2999,1015,66,2,433.06,0
3000,1015,89,3,399.48,0
3001,1015,185,4,382.3,5
3002,1016,77,5,210.14,10
3003,1016,122,5,326.26,15
3004,1016,25,3,124.15,0
3005,1016,66,3,433.06,0
3006,1017,84,2,315.04,10
3007,1017,8,1,77.67,0
3008,1017,134,2,331.02,10
3009,1017,77,5,210.14,10
3010,1017,3,5,385.32,0
3011,1018,13,5,276.87,0
3012,1019,161,3,28.97,15
3013,1019,165,1,15.93,0
3014,1020,149,3,311.91,5
3015,1020,129,5,454.58,15
3016,1021,4,4,25.01,15
3017,1022,93,5,447.16,0
3018,1022,154,4,489.24,5
3019,1022,191,3,19.33,0
3020,1022,185,3,382.3,5
3021,1022,46,2,95.99,15
3022,1023,17,1,288.72,15
3023,1023,12,5,295.5,10
3024,1024,185,3,382.3,5
3025,1024,194,4,435.34,5
3026,1024,116,1,422.8,0
3027,1024,79,5,76.99,0
3028,1024,158,2,395.51,0
3029,1025,175,3,223.71,15
3030,1026,128,2,372.86,0
3031,1026,3,3,385.32,0
3032,1026,102,2,82.14,10
3033,1026,43,5,369.95,15
3034,1026,160,5,143.22,0
3035,1027,174,3,79.3,0
3036,1027,187,3,134.29,15
3037,1027,14,2,361.23,0
3038,1028,55,1,236.17,10
3039,1028,142,2,497.39,15
3040,1028,36,3,54.13,15
3041,1029,195,1,439.25,0
3042,1029,52,2,452.27,15
3043,1030,64,3,71.56,10
3044,1030,183,3,386.61,5
3045,1030,52,1,452.27,0
3046,1031,166,5,363.66,0
3047,1031,15,4,108.18,0
3048,1032,134,2,331.02,10
3049,1032,195,4,439.25,0
3050,1033,152,5,246.82,5
3051,1033,127,4,375.4,5
3052,1033,184,5,399.4,0
3053,1034,16,5,328.77,0
3054,1034,101,2,61.64,0
3055,1034,17,4,288.72,0
3056,1035,56,1,495.38,15
3057,1036,104,2,330.04,0
3058,1036,131,1,300.15,0
3059,1037,74,2,33.6,0
3060,1038,171,1,136.9,0
3061,1038,13,3,276.87,0
3062,1038,143,1,248.23,0
3063,1038,64,3,71.56,15
3064,1038,56,1,495.38,0
3065,1039,139,5,144.86,10
3066,1039,178,2,196.92,15
3067,1039,88,2,272.46,0
3068,1040,81,5,407.89,0
3069,1041,123,4,376.75,10
3070,1041,22,1,37.3,0
3071,1041,5,1,466.68,0
3072,1041,43,5,369.95,0
3073,1042,91,3,479.33,15
3074,1042,157,5,483.77,0
